巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary
鳥|鳥の巣|tori no su|bird's nest
駐|駐車場; 駐まる|chuushajou; tomaru|parking lot; stop
車|駐車場; 乳母車; 列車; 発車|chuushajou; ubaguruma; ressha; hassha|parking lot; baby carriage; train; to depart (e.g. a vehicle)
場|駐車場; 場所; 劇場; 現場; 工場; 職場|chuushajou; basho; gekijou; genba; koujou; shokuba|parking lot; place; theatre; actual spot; factory, plant, workshop; workplace
所|所; 場所; 近所; 事務所; 所得|tokoro; basho; kinjo; jimusho; shotoku|place; place; neighborhood; office; income, earnings
近|近所; 近隣; 近隣諸国; 最近|kinjo; kinrin; kinrinshokoku; saikin|neighborhood; neighborhood, vicinity; neighoring countries; most recent
費|食費; 費やす; 費用; 公費; 工費; 宿泊費|shokuhi; tsuiyasu; hiyou; kouhi; kouhi; shukuhakuhi|food expenses; to spend, or waste/squander; cost(s)/expense(s); public funds; construction costs; hotel charge, lodging expense
食|食費; 朝食; 蚕食; 食洗機|shokuhi; choushoku; sanshoku; shokusenki|food expenses; breakfast; encroachment, invasion; dishwashing machine
用|費用; 用意; 採用; 雇用; 雇用主|hiyou; youi; saiyou; koyou; koyounushi|cost(s)/expense(s); preparations, arrangements; suru: to use, adopt, employ (e.g. someone's idea), recruit; employment; employer
頒|頒布|hanpu|distribute
布|頒布; 布; 布団; 座布団; 分布; 財布; 毛布; 布巾; 布告|hanpu; nuno; futon; zabuton; bunpu; saifu; moufu; fukin; fukoku|distribute; cloth; futon; cushion chair; distribution; wallet; blanket; tea towl, dishcloth; edict, ordinance, proclamation
団|布団; 座布団; 団体; 団地|futon; zabuton; dantai; danchi|futon; cushion chair; organization; apartment complex
座|座布団; 座席; 座る|zabuton; zaseki; suwaru|cushion chair; seat; sit
分|分布; 不可分; 分散; 分配; 分解; 処分|bunpu; fukabun; bunsan; bunpai; bunkai; shobun|distribution; indivisible, inseparable; dispersion (suru verb); division, splitting, sharing; suru: disassembling, analyzing; deal with, dispose of, punish
響|響く; 音響; 影響; 反響|hibiku; onkyou; eikyou; hankyou|resound, resonate, affect; sound, echo, acoustics; influence; echo, reaction
音|音響; 音楽; 音; 異口同音に|onkyou; ongaku; oto; ikudouon ni|sound, echo, acoustics; music; sound; with one voice, with one accord
影|影響|eikyou|influence
反|反響; 反省; 反復; 反らす; 反対; 反撃; 違反; 反応|hankyou; hansei; hanpuku; sorasu; hantai; hangeki; ihan; hannou|echo, reaction; reflect on [something you did wrong]; repitition; to bend, warp, curve; opposite, oppose; counterattack; violation, breach; reaction, response
非|非人道的な; 非常|hijindoutekina; hijou|inhumane; extraordinary
人|非人道的な; 友人; 老人; 玄人; 殺人; 人; 人権; 人工; 主人; 人財; 隣人; 人口; 素人; 客人; 商人; 未亡人; 個人|hijindoutekina; yuujin; roujin; kurouto; satsujin; hito; jinken; jinkou; shujin; jinzai; rinjin; jinkou; shirouto; kyakujin; shounin; miboujin; kojin|inhumane; dear friend; old person; expert (反: shirouto); murderer; person; human rights; artificial, man-made (op. of 天然); head, proprietor, landlord, one's husband; capable person, talented person, personnel; neighbor; population; amateur; guest; merchant; widow; an individual
的|非人道的な; 建設的; 模範的; 魅力的; 客観的; 主観的; 典型的; 断片的; 長期的; 定期的|hijindoutekina; kensetsuteki; mohanteki; miryokuteki; kyakkanteki; shukanteki; tenkeiteki; danpenteki; choukiteki; teikiteki|inhumane; constructive; exemplary; charming, attractive; objective; subjective; typical, stereotypical, representative; fragmentary; long-term; periodic
道|非人道的な; 片道; 道徳; 歩道; 道具; 武道; 街道; 出世街道; 北海道; 道路|hijindoutekina; katamichi; doutoku; hodou; dougu; budou; kaidou; shusse kaidou; hokkaidou; douro|inhumane; one-way (trip); morals; walkway; tool; martial arts; highway (esp. ones from Edo period), main road; highway to success; Hokkaidou; road, highway
脈|静脈; 脈絡|joumyaku; myakuraku|vein; chain of reasoning, logical connection
静|静脈; 鎮静; 静けさ|joumyaku; chinsei; shizukesa|vein; tranquility; quiteness, stillness
雷|雷; 落雷|kaminari; rakurai|thunder; lightning strike
級|階級|kaikyuu|social class
階|階級|kaikyuu|social class
間|間違える; 間; 空間; 茶の間; 期間|machigaeru; aida; kuukan; chanoma; kikan|to get wrong; between; space; living room; period, interval, term
違|間違える; 違憲; 違反|machigaeru; iken; ihan|to get wrong; unconstitutionality; violation, breach
閉|閉じる; 閉店|tojiru; heiten|close; close shop
長|長い; 生長; 課長; 長期; 長期的; 長考|nagai; seichou; kachou; chouki; choukiteki; choukou|long; growth (of a plant); section chief/manager; long-term; long-term; thinking for a long time, lengthy consideration, pondering
鎮|鎮まる; 重鎮; 鎮静|shizumaru; juuchin; chinsei|to subside; authority [in a particular field]; tranquility
