巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
鳥|鳥の巣|tori no su|bird's nest|tori no su:鳥の巣
車|駐車場; 乳母車; 列車; 発車; 歯車; 車輪; 三輪車|chuushajou; ubaguruma; ressha; hassha; haguruma; sharin; sanrinsha|parking lot; baby carriage; train; to depart (e.g. a vehicle); gear, cog; car wheel; tricycle|chuushajou:駐車場;ubaguruma:乳母車;ressha:列車;hassha:発車;haguruma:歯車;sharin:車輪;sanrinsha:三輪車
場|駐車場; 場所; 劇場; 現場; 工場; 職場|chuushajou; basho; gekijou; genba; koujou; shokuba|parking lot; place; theatre; actual spot; factory, plant, workshop; workplace|chuushajou:駐車場;basho:場所;gekijou:劇場;genba:現場;koujou:工場;shokuba:職場
駐|駐車場; 駐まる|chuushajou; tomaru|parking lot; stop|chuushajou:駐車場;tomaru:駐まる
所|所; 場所; 近所; 事務所; 所得; 所帯; 所持|tokoro; basho; kinjo; jimusho; shotoku; shotai; shoji|place; place; neighborhood; office; income, earnings; household, home, more informal than 世帯; possession, owning|tokoro:所;basho:場所;kinjo:近所;jimusho:事務所;shotoku:所得;shotai:所帯;shoji:所持
近|近所; 近隣; 近隣諸国; 最近|kinjo; kinrin; kinrinshokoku; saikin|neighborhood; neighborhood, vicinity; neighoring countries; most recent|kinjo:近所;kinrin:近隣;kinrinshokoku:近隣諸国;saikin:最近
食|食費; 朝食; 蚕食; 食洗機; 洋食; 食料; 飲食|shokuhi; choushoku; sanshoku; shokusenki; youshoku; shokuryou; inshoku|food expenses; breakfast; encroachment, invasion; dishwashing machine; western food; food; food and drink|shokuhi:食費;choushoku:朝食;sanshoku:蚕食;shokusenki:食洗機;youshoku:洋食;shokuryou:食料;inshoku:飲食
費|食費; 費やす; 費用; 公費; 工費; 宿泊費|shokuhi; tsuiyasu; hiyou; kouhi; kouhi; shukuhakuhi|food expenses; to spend, or waste/squander; cost(s)/expense(s); public funds; construction costs; hotel charge, lodging expense|shokuhi:食費;tsuiyasu:費やす;hiyou:費用;kouhi:公費,工費;shukuhakuhi:宿泊費
用|費用; 用意; 採用; 雇用; 雇用主|hiyou; youi; saiyou; koyou; koyounushi|cost(s)/expense(s); preparations, arrangements; suru: to use, adopt, employ (e.g. someone's idea), recruit; employment; employer|hiyou:費用;youi:用意;saiyou:採用;koyou:雇用;koyounushi:雇用主
布|頒布; 布; 布団; 座布団; 分布; 財布; 毛布; 布巾; 布告|hanpu; nuno; futon; zabuton; bunpu; saifu; moufu; fukin; fukoku|distribute; cloth; futon; cushion chair; distribution; wallet; blanket; tea towl, dishcloth; edict, ordinance, proclamation|hanpu:頒布;nuno:布;futon:布団;zabuton:座布団;bunpu:分布;saifu:財布;moufu:毛布;fukin:布巾;fukoku:布告
頒|頒布|hanpu|distribute|hanpu:頒布
団|布団; 座布団; 団体; 団地; 団結|futon; zabuton; dantai; danchi; danketsu|futon; cushion chair; organization; apartment complex; suru: to unite, combine|futon:布団;zabuton:座布団;dantai:団体;danchi:団地;danketsu:団結
座|座布団; 座席; 座る|zabuton; zaseki; suwaru|cushion chair; seat; sit|zabuton:座布団;zaseki:座席;suwaru:座る
